date,id,location,quality,remark,source,lat,long,image,,,
2021-05-20,999268,Küsnacht / Kusenbad,Ausgezeichnet,,Kantonales Labor Zürich,8.576564031,47.3227105,,,,
24.07.2019,999268,Küsnacht / Kusenbad,Ausgezeichnet,,Kantonales Labor Zürich,8.576564031,47.3227105,,,,
26.05.2020,999268,Küsnacht / Kusenbad,Ausgezeichnet,,Kantonales Labor Zürich,8.576564031,47.3227105,,,,
20.07.2020,999268,Küsnacht / Kusenbad,Ausgezeichnet,,Kantonales Labor Zürich,8.576564031,47.3227105,,,,
20.05.2021,999268,Küsnacht / Kusenbad,Ausgezeichnet,,Kantonales Labor Zürich,8.576564031,47.3227105,,,,
15.07.2021,999268,Küsnacht / Kusenbad,Ausgezeichnet,,Kantonales Labor Zürich,8.576564031,47.3227105,,,,
2021-05-20,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,,,,
2021-06-17,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,,,,
24.07.2019,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,,,,
20.08.2019,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,,,,
20.08.2019,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,,,,
26.05.2020,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,,,,
23.06.2020,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,,,,
20.07.2020,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,,,,
18.08.2020,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,,,,
15.07.2021,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,,,,
2021-05-31,999288,Stäfa / Seebad Länder Uerikon,Ausgezeichnet,,Kantonales Labor Zürich,8.761072894,47.23357417,,,,
24.07.2019,999288,Stäfa / Seebad Länder Uerikon,Ausgezeichnet,,Kantonales Labor Zürich,8.761072894,47.23357417,,,,
27.05.2020,999288,Stäfa / Seebad Länder Uerikon,Ausgezeichnet,,Kantonales Labor Zürich,8.761072894,47.23357417,,,,
20.07.2020,999288,Stäfa / Seebad Länder Uerikon,Ausgezeichnet,,Kantonales Labor Zürich,8.761072894,47.23357417,,,,
15.07.2021,999288,Stäfa / Seebad Länder Uerikon,Ausgezeichnet,,Kantonales Labor Zürich,8.761072894,47.23357417,,,,
2021-05-20,999271,Thalwil / Strandbad Ludretikon,Ausreichend,,Kantonales Labor Zürich,8.564271932,47.30002785,,,,
2021-05-25,999271,Thalwil / Strandbad Ludretikon,Ausgezeichnet,,Kantonales Labor Zürich,8.564271932,47.30002785,,,,
24.07.2019,999271,Thalwil / Strandbad Ludretikon,Ausgezeichnet,,Kantonales Labor Zürich,8.564271932,47.30002785,,,,
27.05.2020,999271,Thalwil / Strandbad Ludretikon,Ausgezeichnet,,Kantonales Labor Zürich,8.564271932,47.30002785,,,,
20.07.2020,999271,Thalwil / Strandbad Ludretikon,Ausgezeichnet,,Kantonales Labor Zürich,8.564271932,47.30002785,,,,
15.07.2021,999271,Thalwil / Strandbad Ludretikon,Ausgezeichnet,,Kantonales Labor Zürich,8.564271932,47.30002785,,,,
2021-05-20,999275,Erlenbach / Badeanstalt Wyden,Ausgezeichnet,,Kantonales Labor Zürich,8.588368417,47.30570916,,,,
24.07.2019,999275,Erlenbach / Badeanstalt Wyden,Ausgezeichnet,,Kantonales Labor Zürich,8.588368417,47.30570916,,,,
26.05.2020,999275,Erlenbach / Badeanstalt Wyden,Ausgezeichnet,,Kantonales Labor Zürich,8.588368417,47.30570916,,,,
20.07.2020,999275,Erlenbach / Badeanstalt Wyden,Ausgezeichnet,,Kantonales Labor Zürich,8.588368417,47.30570916,,,,
15.07.2021,999275,Erlenbach / Badeanstalt Wyden,Ausgezeichnet,,Kantonales Labor Zürich,8.588368417,47.30570916,,,,
2021-05-20,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,,,,
2021-06-17,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,,,,
24.07.2019,999255,Zürich / Seebad Utoquai,Gut,,Kantonales Labor Zürich,8.545740002,47.36158192,,,,
20.08.2019,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,,,,
26.05.2020,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,,,,
23.06.2020,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,,,,
20.07.2020,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,,,,
17.08.2020,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,,,,
20.05.2021,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,,,,
17.06.2021,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,,,,
15.07.2021,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,,,,
